GapDH_R1,GapDH_R2,GapDH_R3,Rps9_R1,Rps9_R2,Rps9_R3
6.59,5.41,0.21,5.16,1.82,0.21
16.06,5.52,2.47,12.58,1.86,2.38
2.05,17.95,0.17,1.61,6.04,0.17
1.02,2.65,0.08,0.80,0.89,0.07
18.21,203.37,0.26,14.26,68.46,0.25
2.04,43.01,0.01,1.59,14.48,0.01
