dCT_R1_GapDH,dCT_R2_GapDH,dCT_R3_GapDH,dCT_R1_Rps9,dCT_R2_Rps9,dCT_R3_Rps9
-0.68,2.18,-2.19,3.93,5.49,1.73
8.33,10.58,8.60,12.93,13.89,12.52
-3.92,-0.79,-5.02,0.68,2.52,-1.10
6.15,7.17,3.44,10.75,10.48,7.36
6.00,10.13,4.77,10.60,13.45,8.69
3.68,7.05,0.10,8.28,10.36,4.02
